Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
618.32,Axis Bank,Axis Bank,2130.98,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1817.05,HDFC Bank,ICICI Bank,8842.06,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
727.81,SBI Bank,HDFC Bank,6769.28,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1175.7,ICICI Bank,SBI Bank,3640.36,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
551.95,Axis Bank,Axis Bank,521.09,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
695.35,HDFC Bank,ICICI Bank,1619.49,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
638.05,SBI Bank,HDFC Bank,6491.44,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
487.02,ICICI Bank,SBI Bank,5244.08,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
581.48,Axis Bank,Axis Bank,6750.68,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1310.21,HDFC Bank,ICICI Bank,5272.83,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
301.57,SBI Bank,HDFC Bank,3577.73,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
441.25,ICICI Bank,SBI Bank,5258.9,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
308.76,Axis Bank,Axis Bank,6684.21,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
357.91,HDFC Bank,ICICI Bank,2456.61,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
859.9,SBI Bank,HDFC Bank,8620.65,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
265.49,ICICI Bank,SBI Bank,6956.89,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
7.45,Axis Bank,Axis Bank,6040.32,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
1267.55,HDFC Bank,ICICI Bank,3331.66,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
1763.52,SBI Bank,HDFC Bank,3687.95,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1971.56,ICICI Bank,SBI Bank,559.02,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
765.7,Axis Bank,Axis Bank,6421.48,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
450.69,HDFC Bank,ICICI Bank,3733.07,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
254.62,SBI Bank,HDFC Bank,2404.01,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
1175.81,ICICI Bank,SBI Bank,2152.91,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
1264.15,Axis Bank,Axis Bank,6651.78,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
1403.12,HDFC Bank,ICICI Bank,8171.34,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
1940.79,SBI Bank,HDFC Bank,5649.13,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
9.08,ICICI Bank,SBI Bank,3594.18,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1031.71,Axis Bank,Axis Bank,4286.41,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
680.03,HDFC Bank,ICICI Bank,4935.02,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1642.28,SBI Bank,HDFC Bank,9682.8,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
326.96,ICICI Bank,SBI Bank,3454.34,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
348.24,Axis Bank,Axis Bank,8214.44,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
245.46,HDFC Bank,ICICI Bank,2700.12,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
48.73,SBI Bank,HDFC Bank,2005.42,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1589.8,ICICI Bank,SBI Bank,9124.8,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
242.62,Axis Bank,Axis Bank,7567.23,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
518.4,HDFC Bank,ICICI Bank,4188.97,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
1716.95,SBI Bank,HDFC Bank,5213.56,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
462.5,ICICI Bank,SBI Bank,8018.44,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
1091.0,Axis Bank,Axis Bank,7907.02,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1656.59,HDFC Bank,ICICI Bank,839.92,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
1118.79,SBI Bank,HDFC Bank,1531.4,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
846.17,ICICI Bank,SBI Bank,503.47,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
849.97,Axis Bank,Axis Bank,2213.91,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
490.78,HDFC Bank,ICICI Bank,446.07,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
651.77,SBI Bank,HDFC Bank,3581.66,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
815.63,ICICI Bank,SBI Bank,7488.81,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
204.9,Axis Bank,Axis Bank,4680.23,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
505.78,HDFC Bank,ICICI Bank,3107.26,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
1932.26,SBI Bank,HDFC Bank,2487.03,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
993.0,ICICI Bank,SBI Bank,5807.91,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
722.07,Axis Bank,Axis Bank,1873.98,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
1498.79,HDFC Bank,ICICI Bank,7960.38,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1850.23,SBI Bank,HDFC Bank,4303.17,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
1643.86,ICICI Bank,SBI Bank,9920.94,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
405.84,Axis Bank,Axis Bank,6785.53,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
1068.98,HDFC Bank,ICICI Bank,5552.95,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1863.67,SBI Bank,HDFC Bank,6222.81,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1024.41,ICICI Bank,SBI Bank,8644.99,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1573.33,Axis Bank,Axis Bank,1746.34,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1532.6,HDFC Bank,ICICI Bank,1430.43,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1859.11,SBI Bank,HDFC Bank,3735.48,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
1989.2,ICICI Bank,SBI Bank,1143.96,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1470.8,Axis Bank,Axis Bank,3353.77,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
1704.0,HDFC Bank,ICICI Bank,2510.48,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1509.06,SBI Bank,HDFC Bank,9605.56,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
1644.53,ICICI Bank,SBI Bank,8331.25,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
1499.41,Axis Bank,Axis Bank,3320.56,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
1018.91,HDFC Bank,ICICI Bank,1053.61,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
712.91,SBI Bank,HDFC Bank,9374.49,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
1213.27,ICICI Bank,SBI Bank,337.94,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
1381.77,Axis Bank,Axis Bank,1800.45,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
104.7,HDFC Bank,ICICI Bank,9709.42,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
1497.15,SBI Bank,HDFC Bank,5245.71,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1615.28,ICICI Bank,SBI Bank,2478.37,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
1875.7,Axis Bank,Axis Bank,6023.82,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
424.22,HDFC Bank,ICICI Bank,279.95,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
106.37,SBI Bank,HDFC Bank,6749.97,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
403.39,ICICI Bank,SBI Bank,8285.2,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
643.37,Axis Bank,Axis Bank,329.45,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
617.53,HDFC Bank,ICICI Bank,8584.15,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
685.8,SBI Bank,HDFC Bank,7704.47,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1707.1,ICICI Bank,SBI Bank,9062.17,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
1557.99,Axis Bank,Axis Bank,2914.32,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1430.51,HDFC Bank,ICICI Bank,1286.4,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1279.03,SBI Bank,HDFC Bank,2283.88,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
153.6,ICICI Bank,SBI Bank,6368.04,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
208.94,Axis Bank,Axis Bank,9876.91,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
56.65,HDFC Bank,ICICI Bank,1122.39,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1566.85,SBI Bank,HDFC Bank,2705.85,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
604.87,ICICI Bank,SBI Bank,3571.67,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
1139.66,Axis Bank,Axis Bank,8976.13,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1189.67,HDFC Bank,ICICI Bank,6147.56,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1848.16,SBI Bank,HDFC Bank,6606.89,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
1262.97,ICICI Bank,SBI Bank,5363.46,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
1503.88,Axis Bank,Axis Bank,75.12,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
1606.32,HDFC Bank,ICICI Bank,8836.32,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
1420.73,SBI Bank,HDFC Bank,9366.63,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1817.08,ICICI Bank,SBI Bank,4751.87,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
1972.9,Axis Bank,Axis Bank,2101.2,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
391.24,HDFC Bank,ICICI Bank,9981.71,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
202.15,SBI Bank,HDFC Bank,6620.7,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1153.06,ICICI Bank,SBI Bank,7451.53,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
88.75,Axis Bank,Axis Bank,376.83,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
607.62,HDFC Bank,ICICI Bank,1335.74,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1006.0,SBI Bank,HDFC Bank,7082.06,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
1652.65,ICICI Bank,SBI Bank,462.28,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
864.28,Axis Bank,Axis Bank,8284.62,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1340.73,HDFC Bank,ICICI Bank,7376.09,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
1963.9,SBI Bank,HDFC Bank,4837.75,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
896.53,ICICI Bank,SBI Bank,4299.87,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1065.05,Axis Bank,Axis Bank,1693.71,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
523.2,HDFC Bank,ICICI Bank,8102.45,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1009.03,SBI Bank,HDFC Bank,4159.27,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1759.95,ICICI Bank,SBI Bank,806.53,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1714.13,Axis Bank,Axis Bank,980.82,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
69.59,HDFC Bank,ICICI Bank,9883.59,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
754.31,SBI Bank,HDFC Bank,9649.54,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1979.85,ICICI Bank,SBI Bank,5067.46,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
995.17,Axis Bank,Axis Bank,9286.82,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
638.09,HDFC Bank,ICICI Bank,9836.07,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
560.49,SBI Bank,HDFC Bank,1301.07,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1264.73,ICICI Bank,SBI Bank,2268.95,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1858.12,Axis Bank,Axis Bank,9449.13,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
1245.51,HDFC Bank,ICICI Bank,3002.57,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
1307.83,SBI Bank,HDFC Bank,9178.83,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1896.51,ICICI Bank,SBI Bank,5292.54,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1806.56,Axis Bank,Axis Bank,9284.04,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1011.28,HDFC Bank,ICICI Bank,1540.91,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
1927.28,SBI Bank,HDFC Bank,8103.07,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
467.42,ICICI Bank,SBI Bank,9792.46,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
70.51,Axis Bank,Axis Bank,2096.7,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
152.52,HDFC Bank,ICICI Bank,8194.93,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1126.19,SBI Bank,HDFC Bank,760.46,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
1820.25,ICICI Bank,SBI Bank,494.81,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
49.57,Axis Bank,Axis Bank,1261.94,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
417.58,HDFC Bank,ICICI Bank,2667.6,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
1616.0,SBI Bank,HDFC Bank,2518.62,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
526.5,ICICI Bank,SBI Bank,4957.42,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
637.92,Axis Bank,Axis Bank,9180.81,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
1178.41,HDFC Bank,ICICI Bank,2118.9,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
788.67,SBI Bank,HDFC Bank,7125.47,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
406.62,ICICI Bank,SBI Bank,9370.23,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
410.92,Axis Bank,Axis Bank,7098.18,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
503.7,HDFC Bank,ICICI Bank,5910.59,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
997.29,SBI Bank,HDFC Bank,6271.49,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
526.21,ICICI Bank,SBI Bank,905.19,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1195.59,Axis Bank,Axis Bank,5392.01,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1953.66,HDFC Bank,ICICI Bank,618.93,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1640.48,SBI Bank,HDFC Bank,6158.69,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
104.01,ICICI Bank,SBI Bank,5820.22,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
951.06,Axis Bank,Axis Bank,54.81,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
873.29,HDFC Bank,ICICI Bank,4771.99,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
944.01,SBI Bank,HDFC Bank,4738.02,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1141.97,ICICI Bank,SBI Bank,5533.71,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
934.83,Axis Bank,Axis Bank,7367.26,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
283.79,HDFC Bank,ICICI Bank,4552.06,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
910.78,SBI Bank,HDFC Bank,5068.28,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
1012.46,ICICI Bank,SBI Bank,8262.51,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
270.43,Axis Bank,Axis Bank,6515.94,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1804.71,HDFC Bank,ICICI Bank,8088.29,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
1427.0,SBI Bank,HDFC Bank,503.65,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
1645.01,ICICI Bank,SBI Bank,7541.09,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
190.87,Axis Bank,Axis Bank,2087.13,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
1930.25,HDFC Bank,ICICI Bank,8406.86,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
815.24,SBI Bank,HDFC Bank,5629.26,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
1684.0,ICICI Bank,SBI Bank,6769.17,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
1282.51,Axis Bank,Axis Bank,9710.4,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
563.12,HDFC Bank,ICICI Bank,2760.0,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
1623.56,SBI Bank,HDFC Bank,8685.38,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
253.34,ICICI Bank,SBI Bank,4913.89,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
828.74,Axis Bank,Axis Bank,508.4,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
129.43,HDFC Bank,ICICI Bank,7304.06,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1132.08,SBI Bank,HDFC Bank,1694.75,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
492.6,ICICI Bank,SBI Bank,967.63,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1120.02,Axis Bank,Axis Bank,5405.71,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
1723.11,HDFC Bank,ICICI Bank,4398.77,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
109.45,SBI Bank,HDFC Bank,6853.61,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
684.57,ICICI Bank,SBI Bank,153.79,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1680.63,Axis Bank,Axis Bank,8346.28,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1490.51,HDFC Bank,ICICI Bank,8269.81,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
11.1,SBI Bank,HDFC Bank,9166.94,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
197.5,ICICI Bank,SBI Bank,4751.27,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1720.27,Axis Bank,Axis Bank,311.68,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
270.93,HDFC Bank,ICICI Bank,542.03,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
969.39,SBI Bank,HDFC Bank,4748.89,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
632.14,ICICI Bank,SBI Bank,3504.53,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
337.01,Axis Bank,Axis Bank,7886.64,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
721.88,HDFC Bank,ICICI Bank,2324.74,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
81.5,SBI Bank,HDFC Bank,9390.72,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
502.36,ICICI Bank,SBI Bank,1038.36,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
